I-ONE Agent,AI 员工
Request URL,请求 URL
Requested At,请求时间
Requested Batch Size,请求批次大小
Requested changes,已请求更改
Requested changes: {0},已请求更改：{0}
Requested Lifetime Hours,请求生命周期小时数
Requested Numbers,请求编号
Requested Scopes JSON,请求范围 JSON
Require Human Review,需要人工审核
Require MDT,需要 MDT
Require Signature,需要签名
Require Trusted Certificate,需要受信任证书
Required Attendee,必需参会者
Required by the record,记录必需
Required Care Stages JSON,必需护理阶段 JSON
Required Field,必填字段
Required Indicator Codes JSON,必需指标代码 JSON
Required Items JSON,必需项目 JSON
Required MDT Roles JSON,必需 MDT 角色 JSON
Required Production Evidence,必需生产证据
Required Safety Check Items JSON,必需安全检查项 JSON
"Requires any valid fdn path. i.e. ou=groups,dc=example,dc=com","需要任何有效的 fdn 路径。例如：ou=groups,dc=example,dc=com"
"Requires any valid fdn path. i.e. ou=users,dc=example,dc=com","需要任何有效的 fdn 路径。例如：ou=users,dc=example,dc=com"
Requires Confirmation,需要确认
Requires Human Review,需要人工审核
Res: {0},结果：{0}
Rescheduled,已重新安排
Rescued,已恢复
Research G0-G10,研究 G0-G10
Reserved Balance,预留余额
Reserved Params,预留参数
Reset All,重置全部
Reset All Customizations,重置所有自定义项
Reset Chart,重置图表
Reset Dashboard Customizations,重置仪表板自定义项
Reset Fields,重置字段
Reset LDAP Password,重置 LDAP 密码
Reset OTP Secret,重置 OTP 密钥
Reset Password,重置密码
Reset Password Key,重置密码密钥
Reset Password Link Expiry Duration,重置密码链接过期时长
Reset password link sent to {0}.,密码重置链接已发送至 {0}。
Reset Password Template,重置密码模板
Reset Permissions for {0}?,是否重置 {0} 的权限？
Reset sorting,重置排序
Reset To Default,重置为默认值
Reset to default,重置为默认值
Reset to defaults,重置为默认值
Reset your password,重置您的密码
Resolution Failed By,解决失败方
Resolution must be 'ours' or 'theirs'.,解决结果必须为 'ours' 或 'theirs'。
Resolution Note,解决说明
Resolve & Merge,解决并合并
Resolve failed changes before merging,合并前解决失败的更改
Resolve failed changes before submitting,提交前解决失败的更改
Resolve failed changes before {0},在 {0} 之前解决失败的更改
resolved,已解决
Resolved At,解决时间
Resolved Payload,已解决的负载
Resolving approved source-document link...,正在解析已批准的源文档链接...
Resource Documentation,资源文档
Resource Name,资源名称
Resource Policy URI,资源策略 URI
Resource TOS URI,资源服务条款 URI
Resource Type,资源类型
Responded,已回复
response,响应
Response Code,响应代码
Response Hash,响应哈希
Response Headers,响应头
Response JSON,响应 JSON
Response Type,响应类型
Responsible Department,责任部门
Responsible Department Snapshot,责任部门快照
Responsible Staff,责任员工
Rest of the day,当天剩余时间
Restore Original Permissions,恢复原始权限
Restore to default settings?,是否恢复默认设置？
Restored,已恢复
Restored to standard permissions,已恢复为标准权限
restored {0} as {1},将 {0} 恢复为 {1}
Restoring Deleted Document,正在恢复已删除的文档
Restrict agent assignment to selected team,将代理分配限制为选定的团队
Restrict Click Handlers,限制点击处理程序
Restrict Customer Over Billing,限制客户超额计费
Restrict IP,限制 IP
Restrict Removal,限制移除
Restrict tickets by team,按团队限制工单
Restrict tickets to be viewed and managed by team members only.,限制工单仅由团队成员查看和管理。
Restrict to Domain,限制到域
Restrict To Domain,限制到域
Restrict user from this IP address only. Multiple IP addresses can be added by separating with commas. Also accepts partial IP addresses like (111.111.111),仅允许从此 IP 地址访问。可以通过逗号分隔添加多个 IP 地址。也接受部分 IP 地址，例如 (111.111.111)
restricted,受限
Restricted,受限
Restricted to Other Companies,限制到其他公司
Restructure Charge Amount (No Existing Demand),重组收费金额（无现有需求）
Restructure Charges,重组费用
Restructure Date,重组日期
Restructure Date cannot be before last due date {0},重组日期不能早于最后到期日 {0}
Restructure Date {0} cannot be after Repayment Start Date {1},重组日期 {0} 不能晚于还款开始日期 {1}
Restructure of Loans applicable,适用贷款重组
Restructure Type,重组类型
Restructured,已重组
result,结果
Result Checksum,结果校验和
Result Code,结果代码
Result Count,结果数量
Result Hash,结果哈希
Result JSON,结果 JSON
Result Reference,结果引用
Result Revision,结果修订
Result Row Count,结果行数
Result Series Key,结果系列键
results,结果
Results JSON,结果集 JSON
Results Row Count,结果集行数
Resume Finding Rectification,恢复发现整改
Resume Locator,恢复定位器
Resume PDCA Action,恢复 PDCA 操作
Resume Policy,恢复策略
Resume Rectification Work,恢复整改工作
Resume Schedule,恢复计划
Resume Sending,恢复发送
Resume Status,恢复状态
Resync,重新同步
Resync started,重新同步已启动
Retention Days,保留天数
Retire,退役
Retire Agent Release,退役代理版本
Retire Definition,退役定义
Retire experience,退役经验
Retire Indicator Version,退役指标版本
Retire Locator,退役定位器
Retire PHI Disclosure Policy,退役 PHI 披露策略
Retire Policy,退役策略
Retire Rule Version,退役规则版本
Retire Schedule,退役计划
Retire Standard Version,退役标准版本
Retired At,退役时间
Retired By,退役人
Retirement Comment,退役备注
Retirement Reason,退役原因
Retiring governed definition…,正在退役受管定义…
Retraction Notice,撤回通知
Retries,重试次数
Retries: {0},重试次数：{0}
Retrieval,检索
Retry,重试
Retry All,全部重试
Retry All Messages,重试所有消息
Retry Backoff Seconds,重试退避秒数
Retry Count,重试计数
Retry Enrichment,重试丰富化
Retry Failed,重试失败
Retry Failed Allocations,重试失败的分配
Retry Messages,重试消息
Retry Now,立即重试
Retry Sending,重试发送
Retry Successful,重试成功
Retry Waiting,重试等待中
Retrying allocations,正在重试分配
Retrying...,正在重试…
Return action item,退回操作项
Return Finding for Rework,退回发现项以进行返工
Return for rework,退回返工
Return Indicator to Draft,退回指标至草稿
Return Rectification for Rework,退回整改项以进行返工
Return Standard to Draft,退回标准至草稿
Return to Home,返回首页
Return to the Verification screen and enter the code displayed by your authentication app,返回验证屏幕并输入身份验证应用显示的代码
Reveal,显示
Reverting length to {0} for '{1}' in '{2}'. Setting the length as {3} will cause truncation of data.,正在将 '{2}' 中 '{1}' 的长度恢复为 {0}。将长度设置为 {3} 将导致数据截断。
Review and update the details of this payment.,审核并更新此付款的详细信息。
Review comment,审核备注
Review Comment,审核备注
Review Decision,审核决定
Review Note,审核说明
Review Now,立即审核
Review Outcome,审核结果
Review Status,审核状态
Reviewed,已审核
Reviewed At,审核时间
Reviewed By,审核人
Reviewer assigned,已分配审核员
Revision,修订
Revision Key,修订键
Revision Requested,已请求修订
Revisions,修订
Revocation Reason,撤销原因
Revocation URI,撤销 URI
Revoke,撤销
Revoke Approval,撤销审批
Revoke Production Approval,撤销生产审批
revoked,已撤销
Revoked,已撤销
Revoked At,撤销时间
Revoked By,撤销人
Rework,返工
RFC3161 信任根,RFC3161 信任根
Rich Quote,富文本报价
right,右
Right Bottom,右下
Right Center,右中
Right Column,右列
Right Table,右表
Right-click here,在此处右键单击
Right-click this task card,右键单击此任务卡片
Rights,权利
Risk Level,风险等级
Risk Level Snapshot,风险等级快照
Role 'All' will be given to all system + website users.,角色“全部”将分配给所有系统 + 网站用户。
Role 'Desk User' will be given to all system users.,角色“工作台用户”将分配给所有系统用户。
Role added.,角色已添加。
Role Allowed to Bypass Over Billing Restriction,允许绕过超额计费限制的角色
Role and Level,角色和级别
Role default,角色默认值
Role deleted.,角色已删除。
Role has been set as per the user type {0},角色已根据用户类型 {0} 设置
Role Name,角色名称
Role not found,未找到角色
Role Permission for Page and Report,页面和报告的角色权限
Role Permissions,角色权限
Role Permissions Activity Log,角色权限活动日志
Role Permissions Manager,角色权限管理器
Role Profile,角色配置文件
Role Profiles,角色配置文件
Role Snapshot Hash,角色快照哈希
Role Snapshot JSON,角色快照 JSON
Role updated.,角色已更新。
Role {0} does not exist on the Stalwart server.,角色 {0} 在 Stalwart 服务器上不存在。
Role {0} does not exists on the server.,角色 {0} 在服务器上不存在。
Role {0} not found on the Stalwart server.,在 Stalwart 服务器上未找到角色 {0}。
Roles & Permissions,角色与权限
Roles Assigned,已分配角色
Roles can be set for users from their User page.,可以从用户页面为用户设置角色。
Roles Html,角色 HTML
Roles HTML,角色 HTML
Rolled Back,已回滚
Rolling,滚动
Rolling back: removing the staging address book and any staged contacts.,回滚中：正在移除暂存地址簿和任何暂存联系人。
Rolling back: removing the staging calendar and any staged events.,回滚中：正在移除暂存日历和任何暂存事件。
Rolling back: removing the staging folder and any staged emails.,回滚中：正在移除暂存文件夹和任何暂存电子邮件。
Rolling Calibration,滚动校准
Rolling Window Days,滚动窗口天数
Rollout JSON,发布 JSON
Root Cause,根本原因
Root Cause Analysis,根本原因分析
Root Cause Analysis Complete,根本原因分析完成
Root Cause Conclusion,根本原因结论
Root Causes,根本原因
Root Domain Name,根域名
Root Group,根组
Root {0} cannot be deleted,根 {0} 无法删除
Rotation,轮换
Round Key,轮密钥
Round No,轮次编号
Round Off Account is mandatory,舍入账户是必填项
Round Robin,循环分配
Rounding Method,舍入方法
Rounding Mode,舍入模式
Route '{0}' is already used by another Wiki Space,路由 '{0}' 已被另一个 Wiki 空间使用
Route cannot be empty,路由不能为空
Route History,路由历史
Route is required.,需要路由。
Route Options,路由选项
Route Redirects,路由重定向
"Route: Example ""/desk""","路由：示例 ""/desk"""
Routes Updated,路由已更新
row,行
Row,行
Row #,第 # 行
Row # {0}: Non-administrator users cannot add the role {1} to a custom DocType.,第 # {0} 行：非管理员用户无法向自定义 DocType 添加角色 {1}。
Row #{0}:,第 # {0} 行：
Row #{0}: Address Book ID is required.,第 # {0} 行：需要地址簿 ID。
Row #{0}: Calendar ID is required.,第 # {0} 行：需要日历 ID。
Row #{}: Fieldname is required,第 # {} 行：需要字段名称
Row Format,行格式
Row Indexes,行索引
Row Limit,行数限制
Row Name,行名称
Row Number,行号
Row Size (KB),行大小 (KB)
Row Values Changed,行值已更改
Row {0},第 {0} 行
row {0},第 {0} 行
Row {0}: Not allowed to disable Mandatory for standard fields,第 {0} 行：不允许为标准字段禁用必填项
Row {0}: Not allowed to enable Allow on Submit for standard fields,第 {0} 行：不允许为标准字段启用提交时允许
Row {0}: {1} of {2} is pledged against Loan {3}.,第 {0} 行：{1} 的 {2} 已质押给贷款 {3}。
Row {0}: {1} should be between 1 and 99,第 {0} 行：{1} 应在 1 到 99 之间
rows,行
Rows Added,已添加的行
Rows Imported,已导入的行
Rows Removed,已移除的行
Rows Threshold for Grid Search,网格搜索的行阈值
RQ Job,RQ 作业
RQ Worker,RQ 工作器
RSOS Auditor,RSOS 审计员
RSOS Data Custodian,RSOS 数据保管员
RSOS Ethics Officer,RSOS 伦理官
RSOS Independent Reviewer,RSOS 独立审查员
RSOS Principal Investigator,RSOS 首席研究员
RSOS Replication Team,RSOS 复制团队
RSOS Researcher,RSOS 研究员
RSOS Scientific AI Operator,RSOS 科学 AI 操作员
RSOS Statistician,RSOS 统计师
Rule,规则
Rule actions,规则操作
Rule and Approved Organizational Scope,规则及已批准的组织范围
Rule Applicability,规则适用性
Rule Checksum,规则校验和
Rule Code,规则代码
Rule Code Snapshot,规则代码快照
Rule Conditions,规则条件
Rule Error,规则错误
Rule Evaluation,规则评估
Rule Evidence,规则证据
"Rule for this doctype, role, permlevel and if-owner combination already exists.",该 DocType、角色、权限级别和 if-owner 组合的规则已存在。
Rule Name Snapshot,规则名称快照
Rule Type,规则类型
Rule type,规则类型
Rule Type Snapshot,规则类型快照
"Rule types could not be loaded, so rule changes are not being saved. Reload the page to try again.",无法加载规则类型，因此规则更改未保存。请重新加载页面重试。
Rule Version,规则版本
Rules,规则
Rules defining transition of state in the workflow.,定义工作流中状态转换的规则。
"Rules for how states are transitions, like next state and which role is allowed to change state etc.",关于状态如何转换的规则，如下一个状态以及允许更改状态的角色等。
Rules with higher priority number will be applied first.,优先级编号较高的规则将优先应用。
Run '{0}' on {1} {2}: {3},在 {1} {2} 上运行 '{0}'：{3}
Run 3-step progress,运行 3 步进度
Run a manual bi-directional sync between ERPNext Items and CRM Products.,在 ERPNext 项目和 CRM 产品之间运行手动双向同步。
Run a manual synchronization to pull the latest Items from ERPNext.,运行手动同步以从 ERPNext 拉取最新项目。
Run Another,运行另一个
Run As,以...身份运行
Run As must be an enabled user.,以...身份运行必须是已启用的用户。
Run Basic Rules,运行基本规则
Run Day,运行日
Run Finding Recurrence Scan,运行发现重复扫描
Run Generation,运行生成
Run In Progress,运行中
Run is required.,需要运行。
Run Iteration,运行迭代
Run Jobs only Daily if Inactive For (Days),如果未激活，仅每日运行作业 (天数)
Run Key,运行密钥
Run Knockout Rules,运行淘汰规则
Run Not Finished,运行未完成
Run Paused,运行已暂停
Run Pre-Qualification Rules,运行预资格规则
Run Python code,运行 Python 代码
Run Recurrence Scan,运行重复扫描
Run scheduled jobs only if checked,仅当选中时才运行计划作业
"Run the agent as this user, so its tools act with a defined, least-privilege permission scope. Defaults to the trigger's owner when empty. Prefer a purpose-scoped service user over a full administrator.",以该用户身份运行代理，使其工具以定义的、最小权限范围操作。默认为触发器的所有者（如果为空）。建议使用具有特定用途的服务用户而非完整管理员。
Run this action now?,立即执行此操作？
Run this trigger's tool calls without asking for approval. Required for unattended triggers — otherwise the run pauses waiting for a confirmation.,无需请求批准即可运行此触发器的工具调用。这对于无人值守触发器是必需的——否则运行将暂停并等待确认。
Run Type,运行类型
Run {0} of {1},运行 {0} / {1}
Runtime Commit Manifest,运行时提交清单
Runtime Commit Manifest Hash,运行时提交清单哈希
Runtime in Minutes,运行时间 (分钟)
Runtime in Seconds,运行时间 (秒)
S3 Bucket,S3 存储桶
Safety Checklist,安全检查清单
Safety Event,安全事件
Safety Event Key,安全事件键
Salaried,固定薪资
Sales Master Manager,销售主数据经理
"Sales without complexity, lock-in and per-user costs. Try it for free!",无复杂性、无锁定、无按用户收费的销售。免费试用！
Same as regular interest accounts,与常规利息账户相同
Same Field is entered more than once,同一字段被输入多次
Same id updates in place,原地更新相同 ID
Sample,样本
Sample All,全部采样
Sample Count,样本计数
Sample Hash,样本哈希
Sample Only,仅采样
Sample Rate (Basis Points),采样率（基点）
Sample Type,样本类型
Sampling Key Fingerprint,采样密钥指纹
Sampling Key ID,采样密钥 ID
Sampling Policy,采样策略
Sampling Score Hash,采样分数哈希
Sanctioned Amount (Company Currency),核准金额（公司货币）
Sanctioned Amount Tolerance (%),核准金额容差（%）
Sandbox,沙箱
"Sandboxed in a frame. Simplest, but a fixed height and its own styling.",在框架中沙箱化。最简单，但具有固定高度和独立的样式。
SAS Token,SAS 令牌
"SAS Token, when not using accessKey based authentication.",SAS 令牌，当不使用基于 accessKey 的认证时。
Save a section or field as a snippet to reuse it here.,将部分或字段保存为片段以便在此处重用。
Save Anyway,无论如何保存
Save As,另存为
Save as snippet,保存为片段
Save current style as a preset,将当前样式保存为预设
Save Customizations,保存自定义项
Save Delete Draft,保存删除草稿
Save Draft,保存草稿
Save failed,保存失败
Save Field as Snippet,将字段保存为片段
Save filters,保存筛选器
Save label,保存标签
Save on Completion,完成时保存
Save Report,保存报告
Save Secrets,保存密钥
Save Section as Snippet,将部分保存为片段
Save Style Preset,保存样式预设
Save the document before testing the connection.,在测试连接之前保存文档。
Save the document to attach files.,保存文档以附加文件。
Save the document.,保存文档。
Save your changes before merging,合并前保存更改
Save your changes before submitting,提交前保存更改
Save your changes before {0},在 {0} 之前保存更改
Saved,已保存
Saved Flow Agent driving this conversation. Empty for sessions driven by a code-defined agent.,保存驱动此对话的 Flow Agent。由代码定义的 Agent 驱动的会话为空。
Saved Reports,已保存的报告
Saved Snippets,已保存的代码片段
Saved — this format can't be previewed here.,已保存——此格式无法在此预览。
Saving,正在保存
Saving Changes...,正在保存更改...
Saving Customization...,正在保存自定义设置...
Saving this will export this document as well as the steps linked here as json.,保存此内容将导出该文档以及此处链接的步骤（JSON 格式）。
Saving...,正在保存...
Saving\u2026,正在保存…
Saving…,正在保存…
Scan,扫描
Scan / select Serial No,扫描/选择序列号
Scan Batch Nos,扫描批次号
Scan Message Timeout,扫描消息超时
Scan QRCode,扫描二维码
Scan Serial Nos,扫描序列号
Scan the QR Code and enter the resulting code displayed.,扫描二维码并输入显示的代码。
Scanned: {0},已扫描：{0}
Scanning Mode,扫描模式
Schedule (Cron),计划（Cron）
Schedule Approval Checksum,计划审批校验和
Schedule Code,计划代码
Schedule every message matching the current filter for immediate delivery?,是否立即发送匹配当前筛选条件的所有消息？
Schedule ID,计划 ID
Schedule Interview,安排面试
Schedule name,计划名称
Schedule Send At,计划发送时间
Schedule the selected messages for immediate delivery?,是否立即发送所选消息？
Schedule Title,计划标题
Schedule your evaluation,安排您的评估
Scheduled,已计划
scheduled,已计划
Scheduled Against,计划针对
Scheduled End,计划结束
Scheduled execution for script {0} has updated,脚本 {0} 的计划执行已更新
Scheduled Job,计划任务
Scheduled Job Log,计划任务日志
Scheduled Job Type,计划任务类型
Scheduled Start,计划开始
Scheduled to send,计划发送
Scheduler,计划任务调度器
Scheduler can not be re-enabled when maintenance mode is active.,在维护模式下无法重新启用计划任务调度器。
Scheduler Event,计划任务事件
Scheduler Inactive,计划任务调度器未激活
Scheduler is inactive. Cannot import data.,计划任务调度器未激活。无法导入数据。
Scheduler Status,计划任务调度器状态
Scheduler: Active,计划任务调度器：已激活
Scheduler: Inactive,计划任务调度器：未激活
Schema,架构
Schema Revision,架构修订
Schema Signature Hash,架构签名哈希
School,学校
Scientific AI 不得拥有以下权限：{0},Scientific AI 不得拥有以下权限：{0}
Scientific AI 对照实验必须包含 A/B/C/D 四个组别。,Scientific AI 对照实验必须包含 A/B/C/D 四个组别。
Scientific AI 必须启用 Kill Switch。,Scientific AI 必须启用 Kill Switch。
Scope Family Key,作用域家族密钥
Scope JSON,作用域 JSON
Scope Key,作用域密钥
Scope Mapping JSON,作用域映射 JSON
Scope Mode,作用域模式
scope must be 'agent' or 'user'.,作用域必须为 'agent' 或 'user'。
Scope Policy Hash,作用域策略哈希
Scope Resolution Status,作用域解析状态
Scopes,作用域
Scopes Supported,支持的作用域
Score contributed per matched pattern (Industry classification scoring).,每个匹配模式的贡献分数（行业分类评分）。
Scored,已评分
Screen a Sender,筛查发件人
Screen New Senders,筛查新发件人
Screen specific senders — or a whole domain (e.g. @example.com) — to either reject their messages or send them straight to Spam.,筛查特定发件人——或整个域名（例如 @example.com）——以拒绝其消息或将其直接发送到垃圾邮件。
Screened Email Address,已筛查的电子邮件地址
Screened Senders,已筛查的发件人
Screener,筛查器
Screener turned off.,筛查器已关闭。
Screener turned on.,筛查器已开启。
Screening Auto-Accept Error,筛查自动接受错误
Screening is off. Move the messages currently in the Screener to your Inbox?,筛查功能已关闭。是否将当前在筛查器中的消息移至收件箱？
Script Content,脚本内容
Script Log,脚本日志
Script Manager,脚本管理器
Script Name,脚本名称
Script Public URL,脚本公共 URL
Script Report,脚本报表
Script to attach to all web pages.,附加到所有网页的脚本。
Script tools must not specify an Import Path.,脚本工具不得指定导入路径。
Script Type,脚本类型
Scripting,脚本编写
Scripting / Style,脚本编写 / 样式
Scripts,脚本
Scrubbing,清洗
Sealed,已封存
Sealed Data Probe,已封存数据探针
Sealed Dataset,已封存数据集
Search ({0}+K),搜索 ({0}+K)
Search by email,通过电子邮件搜索
Search by filename or extension,通过文件名或扩展名搜索
"Search by sender, recipient or domain",通过发件人、收件人或域名搜索
Search Config,搜索配置
Search documentation...,搜索文档...
"Search engine (Google, etc.)",搜索引擎（Google 等）
Search field {0} is not valid,搜索字段 {0} 无效
Search Fields,搜索字段
Search fields,搜索字段
Search fields…,搜索字段…
Search fieldtypes...,搜索字段类型...
Search for anything,搜索任何内容
Search for countries...,搜索国家/地区...
Search for icons...,搜索图标...
Search for {0},搜索 {0}
Search Index,搜索索引
Search Index destroyed successfully.,搜索索引已成功销毁。
Search logs,搜索日志
Search Mail,搜索邮件
Search or type a command,搜索或输入命令
Search pages...,搜索页面...
Search people...,搜索人员...
Search Priorities,搜索优先级
Search properties...,搜索属性...
Search repositories…,搜索存储库…
Search results,搜索结果
Search Results,搜索结果
Search results for,搜索结果
Search role to add,搜索要添加的角色
Search screened senders,搜索已筛选的发件人
Search spaces...,搜索工作区...
Search Store,搜索存储
Search the docs (Press / to focus),搜索文档（按 / 聚焦）
Search Type,搜索类型
Search your mail,搜索您的邮件
Searching ...,正在搜索 ...
Searching…,正在搜索…
Secondary email address used for account recovery and important notifications.,用于账户恢复和重要通知的备用电子邮件地址。
Secret,密钥
Secret Key,密钥
Secret key paired with the access key for authentication.,与访问密钥配对用于身份验证的密钥。
"Secret token embedded in the verification link, used to look up and verify this request.",嵌入在验证链接中的秘密令牌，用于查找和验证此请求。
Secret used along with the auth key for secure access.,与身份验证密钥一起用于安全访问的秘密。
Secrets,密钥
Secrets updated,密钥已更新
Section Break,部分
Section ID,部分 ID
Section must have at least one column,部分必须至少包含一列
Section saved as snippet,部分已保存为片段
Section Title,部分标题
Section title,部分标题
Section:,部分：
sections,部分
Sections hold the columns and fields of your document.,部分包含文档的列和字段。
Secured,已保护
Security Alert: Your account is being impersonated,安全警告：您的账户正在被冒充
Security Alert: Your password has been changed.,安全警告：您的密码已更改。
Security Credential,安全凭证
Security Deposit Account,押金账户
Security Deposit Adjustment,押金调整
Security Error: The Path provided is not safe.,安全错误：提供的路径不安全。
Security Settings,安全设置
Security Settings Contact,安全设置联系人
Security Settings Language,安全设置语言
Security Token,安全令牌
Security token for temporary credentials.,临时凭证的安全令牌。
Security Type,安全类型
Security.txt will be served only under HTTPS.,Security.txt 仅在 HTTPS 下提供。
Security.txt will expire soon!,Security.txt 即将过期！
See all Activity,查看全部活动
See CTC Break-up,查看薪资结构明细
See Error Log.,查看错误日志。
See less,收起
See more,展开
See on website,在网站上查看
See on Website,在网站上查看
See the document at {0},在 {0} 查看文档
See who has earned this badge and award it to more learners.,查看获得此徽章和奖项的人员，并将其颁发给更多学员。
"Seed the crawl queue from the site's sitemap (declared in robots.txt, or the conventional /sitemap.xml) so pages not reachable within Max Depth still get a chance to be crawled. This is an addition on top of ordinary link-following, not a replacement -- a site with no sitemap falls straight through to link-following with no error.",从站点的站点地图（在 robots.txt 中声明，或位于常规的 /sitemap.xml）中填充爬取队列，以便即使无法在最大深度内访问的页面也有机会被爬取。这是对普通链接跟随的补充，而非替代——没有站点地图的站点将直接回退到链接跟随，不会报错。
Seems API Key or API Secret is wrong !!!,API 密钥或 API 密钥似乎不正确！
"Seems issue with server's razorpay config. Don't worry, in case of failure amount will get refunded to your account.",服务器端的 Razorpay 配置似乎存在问题。别担心，如果失败，金额将退还到您的账户。
Seems Publishable Key or Secret Key is wrong !!!,发布密钥或密钥似乎不正确！
Seems token you are using is invalid!,您使用的令牌似乎无效！
Seen,已读
Seen By,阅读者
Seen By Table,阅读者表格
select,选择
Select a Brand Image first.,请先选择品牌图片。
Select a channel to view its rules.,选择一个频道以查看其规则。
Select a different community to merge into,选择一个不同的社区进行合并
Select a field to edit its properties.,选择一个字段以编辑其属性。
Select a group {0} first.,请先选择组 {0}。
Select a lesson on the right to start editing.,选择右侧的课程以开始编辑。
Select a locale,选择区域设置
Select a namespace to browse. Available: {0},选择一个命名空间进行浏览。可用：{0}
Select a page,选择一个页面
Select a question to view the thread,选择一个问题以查看讨论线程
Select a sender to view their emails.,选择一个发件人以查看其邮件。
Select a team,选择一个团队
Select a time zone,选择一个时区
Select a valid Sender Field for creating documents from Email,选择一个有效的发件人字段以从邮件创建文档
Select a valid Subject field for creating documents from Email,选择一个有效的主题字段以从邮件创建文档
Select a workspace to view its rules.,选择一个工作区以查看其规则。
Select all,全选
Select All,全选
Select All ({0}+A),全选 ({0}+A)
Select All Mails,全选邮件
Select an account or organization,选择账户或组织
Select an Assignment,选择分配
Select an icon...,选择图标...
Select an Image,选择图片
Select an image of approx width 150px with a transparent background for best results.,选择宽度约为 150px 且背景透明的图片以获得最佳效果。
Select an option,选择一个选项
Select any,选择任意
Select Applicants By,按...选择申请人
Select at least one explicit exception scope.,请至少选择一个显式异常范围。
Select at least one minimum-necessary identity field.,请至少选择一个最小必要身份字段。
Select atleast 1 record for printing,请至少选择 1 条记录用于打印
Select atleast 2 actions,请至少选择 2 个操作
Select Attachments,选择附件
Select category,选择类别
Select Child Table,选择子表
Select Column,选择列
Select Contacts,选择联系人
Select Country,选择国家
Select Dashboard,选择仪表板
Select Date Range,选择日期范围
Select Doctype,选择 DocType
Select DocType,选择 DocType
Select Document Type,选择文档类型
Select Document Type or Role to start.,选择文档类型或角色以开始。
Select Document Types to set which User Permissions are used to limit access.,选择文档类型以设置用于限制访问的用户权限。
Select evaluator,选择评估者
Select Field...,选择字段...
Select Fields,选择字段
Select Fields (Up to {0}),选择字段（最多 {0} 个）
Select Fields To Insert,选择要插入的字段
Select Fields To Update,选择要更新的字段
Select Filters,选择过滤器
Select from questions you have already created,从您已创建的问题中选择
Select Google Calendar to which event should be synced.,选择要同步事件的 Google 日历。
Select Google Contacts to which contact should be synced.,选择要同步联系人的 Google 联系人。
Select Group By...,选择分组依据...
Select if any of the days selected for request are holidays,如果请求所选日期中有节假日，请选择此项
Select instructors,选择讲师
Select Interview Type First,请先选择面试类型
Select Kanban,选择看板
Select Language,选择语言
Select List View,选择列表视图
Select Mandatory,选择必填项
Select Module,选择模块
Select Network Printer,选择网络打印机
Select one,选择一个
Select Operation Row,选择操作行
Select or drag across time slots to create a new event.,选择或拖拽时间槽以创建新事件。
Select Page,选择页面
Select Print Format,选择打印格式
Select records for assignment,选择用于分配的记录
Select records for removing assignment,选择用于移除分配的记录
Select related courses,选择相关课程
Select Report,选择报表
Select the label after which you want to insert new field.,选择您希望在其后插入新字段的标签。
Select Time Zone,选择时区
Select timezone,选择时区
Select Transaction,选择交易
Select two versions to view the diff.,选择两个版本以查看差异。
Select what type all tickets get by default.,选择所有工单的默认类型。
Select whether the repayment date should be the end of the current month or start of the upcoming month,选择还款日期应为当前月末还是下月初
Select which delivery events should trigger a delivery status notification (DSN) from the SMTP server.,选择哪些交付事件应触发来自 SMTP 服务器的交付状态通知 (DSN)。
Select Workflow,选择工作流
Select Workspace,选择工作区
Select {0}s By,按 {0} 选择
selected,已选择
Selected employee advance is not of employee {0},所选员工预支款不属于员工 {0}
Selected employee advance is not of employee {},所选员工预支款不属于员工 {}
Selected employee belongs to {0}. Please select an employee from company {1}.,所选员工属于 {0}。请选择来自公司 {1} 的员工。
Selected Print Format is invalid for this Report.,所选打印格式对此报表无效。
"Selected row, descriptions and links",所选行、描述和链接
Selected subscriptions deleted.,所选订阅已删除。
Selected subscriptions renewed.,所选订阅已续期。
Selection,选择
Selection Hash,选择哈希
Selection Manifest JSON,选择清单 JSON
Selective Reporting,选择性报告
Selector,选择器
Self approval is not allowed,不允许自我审批
Self enrollment,自我注册
Self-employed,自由职业者
Sell an evaluator-graded certificate alongside this free course.,在此免费课程旁提供由评估者评分的证书。
"Selling a paid course or certificate needs the Payments app. Install it from the Frappe Marketplace, then turn on pricing here.",销售付费课程或证书需要安装 Payments 应用。请从 Frappe Marketplace 安装它，然后在此处启用定价。
Send <b>at the earliest</b> this number of minutes before or after the reference datetime. The actual sending may be delayed by up to 5 minutes due to the scheduler's trigger cadence.,在参考日期时间之前或之后 <b>尽早</b> 发送此分钟数。由于调度器的触发频率，实际发送可能会延迟最多 5 分钟。
Send a password reset link to this member? The link will be emailed to their backup email address.,向此成员发送密码重置链接？该链接将发送至其备用电子邮件地址。
Send After,发送之后
Send Alert,发送警报
Send alert if date matches this field's value,如果日期与此字段的值匹配，则发送警报
Send alert if datetime matches this field's value,如果日期时间与此字段的值匹配，则发送警报
Send alert if this field's value changes,如果此字段的值发生变化，则发送警报
Send Alert On,发送警报于
Send an email reminder in the morning,在早上发送电子邮件提醒
Send As Raw HTML,作为原始 HTML 发送
